Avalanche Demonstration
Plaintext P: 1010101010101010101010101010101010101010101010101010101010101010
Plaintext P': 1010101010101010101010101010101010101010101010101010101010101011
Key K: 0110011001100110011001100110011001100110011001100110011001100110
Key K': 1110011001100110011001100110011001100110011001100110011001100110
Total running: 0.02(seconds)

P and P' under K
Ciphertext C: 1001110000101111001000100000011010100001001101101101011100010101
Ciphertext C': 1100010000000000001111110100100111011101100101001011100010010100
Round    DES0    DES1    DES2    DES3
    0      1      1      1      1
    1      1      1      1      1
    2      1      1      1      1
    3      7      8      2      6
    4     27     29      3     14
    5     37     41      3     22
    6     37     37      4     31
    7     39     37      5     29
    8     37     39      5     28
    9     41     36      4     33
   10     33     27      5     33
   11     32     24      7     30
   12     35     27      8     28
   13     31     25      7     33
   14     34     32      5     34
   15     37     39      4     29
   16     36     34      3     30

P under K and K'
Ciphertext C: 1001110000101111001000100000011010100001001101101101011100010101
Ciphertext C':1100111001111010100000110100111010011110110101101011111011110110
Round    DES0    DES1    DES2    DES3
    0      0      0      0      0
    1      0      0      0      0
    2      3      0      0      3
    3     17      0      0     10
    4     35      0      1     17
    5     36      0      3     23
    6     28      0      4     28
    7     32      0      5     30
    8     37      0      7     30
    9     31      0      8     29
   10     28      0      8     27
   11     27      0      9     29
   12     28      0     11     31
   13     28      0     12     32
   14     32      0     13     33
   15     33      0     13     33
   16     27      0     14     32
